date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:23:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:53:27%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/qa95k2fg/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/qa95k2fg/8hrt7.css	(from https://kingsclub.in/)
11:23:30	31212/31212	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/qa95k2fg/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/qa95k2fg/8hrt7.css	(from https://kingsclub.in/)
11:23:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:53:28%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/djke9l19/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/djke9l19/8hrt7.css	(from https://kingsclub.in/)
11:23:30	63225/63225	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/djke9l19/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/djke9l19/8hrt7.css	(from https://kingsclub.in/)
11:23:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:53:28%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/mle9mlvs/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/mle9mlvs/8hrt7.css	(from https://kingsclub.in/)
11:23:31	3700/3700	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/mle9mlvs/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/mle9mlvs/8hrt7.css	(from https://kingsclub.in/)
11:23:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:53:29%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/h7kmgoc/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/h7kmgoc/8hrt7.css	(from https://kingsclub.in/)
11:23:31	14134/14134	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/h7kmgoc/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/h7kmgoc/8hrt7.css	(from https://kingsclub.in/)
11:23:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2008%20Nov%202023%2005:53:29%20GMT	http://kingsclub.in/wp-content/cache/wpfc-minified/fcqw7zjv/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/fcqw7zjv/8hrt7.css	(from https://kingsclub.in/)
11:23:32	27113/27113	---M-Z	200	added ('OK')	text/css	date:Wed,%2015%20Feb%202023%2020:39:23%20GMT	https://kingsclub.in/wp-content/cache/wpfc-minified/fcqw7zjv/8hrt7.css	D:/club/kingsclub.in/wp-content/cache/wpfc-minified/fcqw7zjv/8hrt7.css	(from https://kingsclub.in/)
